,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
295,"""Pangoa""",8.0,"""PE""",1554774639,88.0,-12.12,-73.0,61.93,1.61
296,"""Puerto Colombia""",0.0,"""CO""",1554774389,78.0,10.99,-74.96,80.6,13.87
297,"""Morro Bay""",1.0,"""US""",1554774610,77.0,35.37,-120.85,73.4,16.11
298,"""Bluefields""",0.0,"""NI""",1554774643,78.0,12.01,-83.77,76.78,3.29
299,"""Nhulunbuy""",75.0,"""AU""",1554771600,88.0,-12.18,136.78,80.6,6.93
300,"""Nyurba""",24.0,"""RU""",1554774645,53.0,63.29,118.35,32.95,10.6
301,"""Kendari""",32.0,"""ID""",1554774646,91.0,-3.99,122.52,84.79,3.4
302,"""Te Anau""",12.0,"""NZ""",1554774536,59.0,-45.41,167.72,63.55,12.39
303,"""Hovd""",0.0,"""NO""",1554774615,86.0,63.83,10.7,36.0,1.12
304,"""Beloha""",48.0,"""MG""",1554774480,89.0,-25.17,45.06,65.71,1.77
305,"""Kirakira""",56.0,"""SB""",1554774650,100.0,-10.46,161.92,83.44,5.01
306,"""Tura""",92.0,"""IN""",1554774572,95.0,25.52,90.21,68.41,4.41
307,"""Padang""",20.0,"""ID""",1554771600,78.0,-0.92,100.36,82.4,2.24
308,"""Anadyr""",0.0,"""RU""",1554774149,78.0,64.73,177.51,12.0,20.13
309,"""Jawhar""",0.0,"""IN""",1554774656,65.0,19.91,73.23,77.86,4.23
310,"""Hofn""",88.0,"""IS""",1554774657,100.0,64.25,-15.21,39.25,9.33
311,"""Fare""",44.0,"""PF""",1554774659,98.0,-16.7,-151.02,84.07,13.18
312,"""Kangaatsiaq""",20.0,"""GL""",1554774660,93.0,68.31,-53.46,24.85,6.64
313,"""Fortuna""",20.0,"""ES""",1554774355,55.0,38.18,-1.13,60.8,16.11
314,"""Taungdwingyi""",0.0,"""MM""",1554774662,49.0,20.0,95.55,87.04,3.11
315,"""Bonthe""",12.0,"""SL""",1554774663,94.0,7.53,-12.5,78.13,3.22
316,"""Formosa do Rio Preto""",0.0,"""BR""",1554774665,89.0,-11.04,-45.19,70.57,2.77
317,"""Jalingo""",44.0,"""NG""",1554774667,80.0,10.3,10.93,77.59,12.91
318,"""Zanjan""",8.0,"""IR""",1554774668,89.0,36.67,48.48,36.64,5.23
319,"""Natal""",75.0,"""BR""",1554771600,74.0,-5.81,-35.21,84.2,9.17
320,"""Chara""",75.0,"""GR""",1554771000,93.0,39.42,22.43,51.8,4.7
321,"""Zaoyang""",92.0,"""CN""",1554774671,82.0,32.12,112.76,51.31,23.47
322,"""Adrar""",0.0,"""DZ""",1554771600,20.0,27.87,-0.29,66.2,4.7
323,"""Gopalpur""",88.0,"""IN""",1554774673,97.0,25.6,86.94,70.66,10.83
324,"""Esperance""",20.0,"""TT""",1554774398,78.0,10.24,-61.45,77.0,3.36
325,"""Kulhudhuffushi""",8.0,"""MV""",1554774675,100.0,6.62,73.07,82.18,2.73
326,"""Namatanai""",44.0,"""PG""",1554774548,100.0,-3.66,152.44,81.82,12.95
327,"""Taksimo""",36.0,"""RU""",1554774679,49.0,56.36,114.84,29.89,3.22
328,"""Selkirk""",90.0,"""CA""",1554774646,91.0,50.15,-96.88,32.0,8.05
329,"""Burns Lake""",20.0,"""CA""",1554774681,48.0,54.23,-125.76,39.88,3.06
330,"""Carnarvon""",0.0,"""ZA""",1554774554,81.0,-30.97,22.13,53.83,8.32
331,"""Mainpuri""",0.0,"""IN""",1554774683,39.0,27.23,79.03,85.69,3.33
332,"""Benghazi""",88.0,"""LY""",1554774684,100.0,32.12,20.07,60.94,22.75
333,"""Kloulklubed""",75.0,"""PW""",1554771000,74.0,7.04,134.26,86.0,12.75
334,"""Kurilsk""",64.0,"""RU""",1554774686,96.0,45.23,147.88,29.98,11.9
335,"""Mansa""",0.0,"""IN""",1554774533,44.0,23.43,72.66,82.36,4.9
336,"""San Matias""",75.0,"""HN""",1554771600,83.0,13.97,-86.63,69.8,6.93
337,"""Dhule""",0.0,"""IN""",1554774690,34.0,20.9,74.77,80.74,4.34
338,"""Nalut""",0.0,"""LY""",1554774691,43.0,31.86,10.98,45.64,3.22
339,"""Lingao""",0.0,"""CN""",1554774692,54.0,19.91,109.69,91.99,4.29
340,"""Barabai""",12.0,"""ID""",1554774693,77.0,-2.59,115.38,87.67,2.89
341,"""Las Vegas""",1.0,"""US""",1554774503,13.0,36.17,-115.15,86.0,6.93
342,"""Matara""",12.0,"""PE""",1554774695,96.0,-13.74,-72.9,39.25,0.31
343,"""Clyde River""",1.0,"""CA""",1554771600,84.0,70.47,-68.59,-2.21,4.7
344,"""Nara""",20.0,"""JP""",1554774232,41.0,34.68,135.8,57.2,12.75
345,"""Pochutla""",40.0,"""MX""",1554774376,78.0,15.74,-96.47,80.6,7.14
346,"""Challapata""",0.0,"""BO""",1554774700,84.0,-18.9,-66.78,27.37,2.55
347,"""Victor Harbor""",40.0,"""AU""",1554774610,44.0,-35.55,138.62,63.0,13.87
348,"""College""",20.0,"""US""",1554774358,37.0,64.86,-147.8,54.0,3.4
349,"""Zyryanovsk""",0.0,"""KZ""",1554774647,51.0,49.74,84.27,37.63,2.89
350,"""Sibolga""",8.0,"""ID""",1554774694,89.0,1.74,98.78,78.49,1.72
351,"""Half Moon Bay""",90.0,"""US""",1554774437,82.0,37.46,-122.43,66.99,12.75
352,"""Limoeiro do Norte""",76.0,"""BR""",1554774706,97.0,-5.15,-38.1,72.46,4.34
353,"""Belaya Gora""",48.0,"""RU""",1554774707,100.0,68.54,146.19,24.49,3.85
354,"""Itupiranga""",75.0,"""BR""",1554771600,94.0,-5.13,-49.33,78.8,3.36
355,"""Necochea""",0.0,"""AR""",1554774678,67.0,-38.55,-58.74,65.35,10.89
356,"""Balkhash""",20.0,"""KZ""",1554774710,73.0,46.84,74.98,37.72,13.18
357,"""Saint-Joseph""",75.0,"""FR""",1554774484,93.0,43.56,6.97,50.0,5.82
358,"""Auki""",20.0,"""NG""",1554774713,66.0,12.18,6.51,79.3,11.45
359,"""Omboue""",44.0,"""GA""",1554774714,100.0,-1.57,9.26,83.26,4.56
360,"""Nouadhibou""",0.0,"""MR""",1554771600,72.0,20.93,-17.03,66.2,19.46
361,"""Mumford""",0.0,"""GH""",1554774717,95.0,5.26,-0.76,77.41,7.87
362,"""Alofi""",75.0,"""NU""",1554771600,79.0,-19.06,-169.92,86.0,5.82
363,"""Makakilo City""",20.0,"""US""",1554774523,58.0,21.35,-158.09,82.4,10.29
364,"""Pinar del Rio""",20.0,"""CU""",1554774721,88.0,22.42,-83.7,75.07,4.12
365,"""Kochki""",0.0,"""RU""",1554774722,54.0,54.33,80.49,39.7,4.63
366,"""Katsuura""",20.0,"""JP""",1554773695,40.0,33.93,134.5,54.0,13.87
367,"""Suratgarh""",0.0,"""IN""",1554774724,34.0,29.32,73.9,83.35,7.31
368,"""Ornskoldsvik""",88.0,"""SE""",1554772800,54.0,63.29,18.72,28.4,13.87
369,"""Bathsheba""",40.0,"""BB""",1554771600,73.0,13.22,-59.52,77.0,14.99
370,"""Lewistown""",1.0,"""US""",1554774682,55.0,40.39,-90.15,69.01,8.05
371,"""Praya""",20.0,"""ID""",1554771600,74.0,-8.71,116.27,86.0,1.12
372,"""Malinovoye Ozero""",0.0,"""RU""",1554774730,56.0,51.68,79.77,34.93,4.23
373,"""Linhares""",24.0,"""BR""",1554774731,87.0,-19.38,-40.06,76.33,5.86
374,"""Comodoro Rivadavia""",0.0,"""AR""",1554771600,77.0,-45.87,-67.48,62.6,2.24
375,"""Gamba""",48.0,"""CN""",1554774733,82.0,28.28,88.52,18.28,2.77
376,"""Bodaybo""",76.0,"""RU""",1554774734,63.0,57.85,114.2,28.99,5.64
377,"""Baglung""",20.0,"""NP""",1554774736,79.0,28.27,83.59,54.55,1.72
378,"""Aloleng""",0.0,"""PH""",1554774737,74.0,16.13,119.78,88.93,6.31
379,"""Panama City""",90.0,"""US""",1554774565,83.0,30.16,-85.65,71.01,6.93
380,"""Bulgan""",0.0,"""MN""",1554774739,53.0,48.81,103.53,35.29,4.79
381,"""Viedma""",32.0,"""AR""",1554774740,25.0,-40.81,-62.99,75.16,15.82
382,"""Planaltina""",90.0,"""BR""",1554771600,94.0,-15.62,-47.66,69.8,2.24
383,"""Marsala""",0.0,"""IT""",1554774689,87.0,37.8,12.44,59.0,8.05
384,"""Coquimbo""",90.0,"""CL""",1554771600,82.0,-29.95,-71.34,59.0,6.93
385,"""Kurumkan""",44.0,"""RU""",1554774745,70.0,54.33,110.32,26.29,2.33
386,"""Jelenia Gora""",8.0,"""PL""",1554774724,98.0,50.9,15.73,46.99,2.84
387,"""Harrison""",1.0,"""US""",1554774551,72.0,39.26,-84.82,66.0,3.0
388,"""Tabou""",20.0,"""CI""",1554774607,100.0,4.42,-7.36,80.74,8.14
389,"""Fairview""",1.0,"""US""",1554774734,40.0,40.81,-74.0,75.2,3.36
390,"""Salinas""",90.0,"""US""",1554774737,72.0,36.67,-121.66,66.99,18.34
391,"""Isla Mujeres""",40.0,"""MX""",1554774742,78.0,21.23,-86.73,80.6,13.87
392,"""Sarangani""",20.0,"""PH""",1554774754,100.0,5.4,125.46,80.83,7.25
393,"""Iquitos""",75.0,"""PE""",1554771600,88.0,-3.75,-73.25,77.0,2.24
394,"""Shimoda""",20.0,"""JP""",1554774612,100.0,34.7,138.93,63.0,5.82
395,"""Puerto Escondido""",20.0,"""MX""",1554770700,74.0,15.86,-97.07,80.6,7.58
396,"""Pavilosta""",64.0,"""LV""",1554772800,74.0,56.89,21.19,35.6,8.05
397,"""Antofagasta""",75.0,"""CL""",1554771600,82.0,-23.65,-70.4,62.6,6.93
398,"""Usinsk""",68.0,"""RU""",1554774761,99.0,66.0,57.56,18.19,6.87
399,"""Gore""",92.0,"""ET""",1554774762,47.0,8.15,35.53,71.83,2.73
400,"""Pathein""",0.0,"""MM""",1554774763,59.0,16.78,94.73,89.74,7.43
401,"""Bubaque""",0.0,"""GW""",1554774511,100.0,11.28,-15.83,79.12,10.16
402,"""Ampanihy""",44.0,"""MG""",1554774765,71.0,-24.69,44.75,67.15,2.73
403,"""Sri Aman""",75.0,"""MY""",1554771600,83.0,1.24,111.46,84.2,2.55
404,"""Okhotsk""",48.0,"""RU""",1554774768,70.0,59.36,143.24,34.21,5.75
405,"""Novochernorechenskiy""",0.0,"""RU""",1554774769,53.0,56.27,91.08,39.97,3.74
406,"""Ayan""",20.0,"""TR""",1554774770,88.0,40.67,33.6,39.16,3.56
407,"""Paka""",0.0,"""HR""",1554771600,100.0,45.29,18.06,48.2,6.93
408,"""Mogadishu""",0.0,"""SO""",1554774773,100.0,2.04,45.34,82.54,10.67
409,"""Brentwood""",90.0,"""US""",1554774482,100.0,36.03,-86.78,64.4,2.84
410,"""Usakos""",0.0,"""NA""",1554774775,84.0,-22.0,15.59,52.93,3.11
411,"""Vestmannaeyjar""",32.0,"""IS""",1554774776,89.0,63.44,-20.27,40.78,17.83
412,"""Yumen""",80.0,"""CN""",1554774777,70.0,40.29,97.04,43.93,6.8
413,"""Nyiradony""",0.0,"""HU""",1554772500,76.0,47.7,21.92,55.4,9.17
414,"""Palm Beach""",20.0,"""AU""",1554774662,30.0,-33.6,151.32,88.0,9.17
415,"""Aguimes""",20.0,"""ES""",1554774741,67.0,27.91,-15.45,62.6,12.75
416,"""Kasongo-Lunda""",20.0,"""CD""",1554774782,97.0,-6.48,16.82,69.4,2.28
417,"""Dakar""",0.0,"""SN""",1554771600,38.0,14.69,-17.45,75.2,16.11
418,"""Eskil""",0.0,"""TR""",1554774784,90.0,38.4,33.41,44.02,8.03
419,"""Yate""",75.0,"""GB""",1554774785,93.0,51.54,-2.41,48.99,3.36
420,"""Port Moresby""",90.0,"""PG""",1554771600,70.0,-9.47,147.16,84.2,5.82
421,"""Buala""",68.0,"""SB""",1554774787,100.0,-8.15,159.59,81.64,4.07
422,"""Yenagoa""",56.0,"""NG""",1554774789,91.0,4.92,6.26,76.78,3.85
423,"""Foundiougne""",0.0,"""SN""",1554774790,22.0,14.13,-16.47,82.09,12.06
424,"""Codrington""",36.0,"""AU""",1554774215,54.0,-28.95,153.24,84.0,9.17
425,"""North Bend""",90.0,"""US""",1554774620,87.0,43.41,-124.22,53.6,13.87
426,"""Thinadhoo""",48.0,"""MV""",1554774793,100.0,0.53,72.93,83.98,2.1
427,"""Lavrentiya""",64.0,"""RU""",1554774795,99.0,65.58,-170.99,17.74,29.24
428,"""Richards Bay""",68.0,"""ZA""",1554774796,100.0,-28.77,32.06,66.43,5.01
429,"""Zyryanka""",0.0,"""RU""",1554774797,70.0,65.73,150.89,30.43,3.11
430,"""Boguchany""",32.0,"""RU""",1554774798,52.0,58.38,97.46,38.53,5.64
431,"""Acapulco""",75.0,"""MX""",1554771000,83.0,16.86,-99.88,78.8,5.82
432,"""Aripuana""",64.0,"""BR""",1554774800,95.0,-9.17,-60.63,75.25,1.77
433,"""Saint-Pierre""",90.0,"""FR""",1554774725,93.0,48.95,4.24,48.99,4.7
434,"""Bratsk""",12.0,"""RU""",1554774747,54.0,56.15,101.63,32.0,6.71
435,"""Oranjemund""",92.0,"""ZA""",1554774805,100.0,-28.55,16.43,60.04,7.87
436,"""Nagato""",75.0,"""JP""",1554774453,43.0,34.35,131.14,59.0,13.87
437,"""Dingle""",20.0,"""PH""",1554774807,72.0,11.0,122.67,86.32,10.67
438,"""Gizo""",0.0,"""IL""",1554774728,87.0,31.8,34.94,60.8,2.24
439,"""Grand Gaube""",75.0,"""MU""",1554774538,78.0,-20.01,57.66,80.6,10.29
440,"""Sawakin""",92.0,"""SD""",1554774810,100.0,19.1,37.33,71.29,7.92
441,"""Poya""",12.0,"""NC""",1554774811,96.0,-21.35,165.16,78.58,17.49
442,"""Axim""",24.0,"""GH""",1554774588,100.0,4.87,-2.24,81.55,10.78
443,"""Hualmay""",32.0,"""PE""",1554774814,87.0,-11.1,-77.61,64.72,5.23
444,"""Poum""",92.0,"""MK""",1554774815,100.0,41.28,20.71,38.8,2.1
445,"""Uddiawan""",8.0,"""PH""",1554774817,71.0,16.56,121.15,81.37,1.88
446,"""Carballo""",0.0,"""ES""",1554774797,93.0,43.21,-8.69,53.01,5.82
447,"""Sharan""",36.0,"""AF""",1554774820,86.0,33.15,68.78,45.73,3.0
448,"""High Level""",75.0,"""CA""",1554771600,53.0,58.52,-117.13,50.0,4.7
449,"""Capreol""",90.0,"""CA""",1554774718,100.0,46.71,-80.92,39.0,4.7
450,"""Saint-Augustin""",90.0,"""FR""",1554774690,100.0,44.83,-0.61,45.0,2.55
451,"""Sarahan""",0.0,"""IN""",1554774824,90.0,31.51,77.79,13.96,2.06
452,"""Imeni Poliny Osipenko""",24.0,"""RU""",1554774825,61.0,52.42,136.49,42.31,7.54
453,"""Sarny""",0.0,"""UA""",1554774827,93.0,51.32,26.62,40.96,4.63
454,"""Gamboula""",44.0,"""CF""",1554774828,91.0,4.12,15.14,71.56,6.24
455,"""Muskogee""",1.0,"""US""",1554774807,52.0,35.75,-95.37,71.6,4.7
456,"""Miri""",20.0,"""NG""",1554774830,78.0,10.31,9.75,74.71,7.25
457,"""Bingol""",88.0,"""TR""",1554774831,100.0,38.88,40.49,43.48,2.33
458,"""Beira""",0.0,"""ES""",1554774828,93.0,43.2,-8.36,53.01,5.82
459,"""Semey""",0.0,"""KZ""",1554771600,86.0,50.41,80.25,26.6,4.47
460,"""Batagay-Alyta""",44.0,"""RU""",1554774835,81.0,67.8,130.41,28.27,6.58
461,"""Klyuchi""",0.0,"""RU""",1554774836,59.0,52.25,79.17,36.82,4.63
462,"""Surt""",0.0,"""LY""",1554774838,100.0,31.21,16.59,56.35,12.39
463,"""Alice Town""",12.0,"""BS""",1554774839,98.0,25.72,-79.3,77.77,11.68
464,"""Reforma""",5.0,"""MX""",1554770520,7.0,24.02,-104.65,73.4,5.82
465,"""Iskilip""",32.0,"""TR""",1554774841,94.0,40.73,34.47,43.66,1.88
466,"""Moosomin""",32.0,"""CA""",1554774842,71.0,50.14,-101.67,44.11,8.88
467,"""Mariental""",0.0,"""DE""",1554774798,82.0,52.28,10.99,43.0,4.0
468,"""Garden City""",1.0,"""US""",1554774519,81.0,40.73,-73.63,71.6,8.05
469,"""Chicama""",75.0,"""PE""",1554771600,88.0,-7.84,-79.15,69.8,10.29
470,"""Zhoucheng""",76.0,"""CN""",1554771600,73.0,31.35,119.33,73.4,6.71
471,"""Camargo""",0.0,"""MX""",1554774848,22.0,27.69,-105.17,59.32,2.77
472,"""Severnoye""",88.0,"""RU""",1554774850,96.0,54.09,52.54,34.03,6.64
473,"""Griffith""",75.0,"""AU""",1554774618,48.0,-34.29,146.06,66.2,17.22
474,"""Yudong""",75.0,"""KR""",1554771600,50.0,35.16,126.9,57.2,19.46
475,"""Floriano""",56.0,"""BR""",1554774855,88.0,-6.77,-43.02,75.79,2.28
476,"""Longkou""",92.0,"""CN""",1554774856,100.0,37.64,120.47,43.39,16.31
477,"""Iqaluit""",75.0,"""CA""",1554774722,78.0,63.75,-68.52,8.6,21.92
478,"""Takoradi""",12.0,"""GH""",1554774858,100.0,4.89,-1.75,79.75,7.54
479,"""Rovaniemi""",0.0,"""FI""",1554772800,79.0,66.5,25.72,21.2,16.11
480,"""Seymchan""",20.0,"""RU""",1554774860,88.0,62.93,152.39,28.99,3.74
481,"""Birobidzhan""",0.0,"""RU""",1554774862,51.0,48.79,132.93,50.86,4.23
482,"""Meulaboh""",12.0,"""ID""",1554774863,100.0,4.14,96.13,84.43,3.0
483,"""Magistralnyy""",88.0,"""RU""",1554774864,66.0,56.17,107.45,31.78,4.29
484,"""Visby""",48.0,"""SE""",1554774776,64.0,57.64,18.3,35.01,20.8
485,"""Methoni""",75.0,"""GR""",1554774648,93.0,36.82,21.7,55.99,22.75
486,"""Villa Juarez""",5.0,"""MX""",1554774857,28.0,27.13,-109.84,86.0,10.29
487,"""Arman""",24.0,"""RU""",1554774868,62.0,59.7,150.17,36.28,4.41
488,"""Mondeville""",0.0,"""FR""",1554771600,87.0,49.18,-0.32,48.2,3.36
489,"""Ancud""",90.0,"""CL""",1554771600,100.0,-41.87,-73.83,51.8,17.22
490,"""Lompoc""",1.0,"""US""",1554774783,68.0,34.64,-120.46,70.0,13.87
491,"""Callaway""",1.0,"""US""",1554774811,86.0,46.98,-95.91,48.2,8.59
492,"""Talara""",64.0,"""PE""",1554774876,67.0,-4.58,-81.27,75.52,7.31
493,"""Vilela""",75.0,"""PT""",1554774817,87.0,41.66,-8.33,51.8,9.17
494,"""Henties Bay""",92.0,"""NA""",1554771731,94.0,-22.12,14.28,55.0,3.0
495,"""Poronaysk""",12.0,"""RU""",1554774880,60.0,49.22,143.1,37.36,7.31
496,"""Berdigestyakh""",44.0,"""RU""",1554774881,59.0,62.1,126.7,35.29,8.93
497,"""Lichuan""",88.0,"""CN""",1554774882,83.0,30.3,108.94,66.16,3.06
498,"""Mecca""",0.0,"""SA""",1554774664,68.0,21.43,39.83,64.45,2.62
499,"""Sasina""",0.0,"""CZ""",1554774875,70.0,49.51,16.58,48.99,6.93
500,"""Guatire""",20.0,"""VE""",1554774619,74.0,10.47,-66.54,78.8,6.93
501,"""Porto Novo""",40.0,"""BR""",1554771600,100.0,-23.68,-45.44,68.0,3.36
502,"""Paragominas""",88.0,"""BR""",1554774888,97.0,-3.0,-47.35,73.45,1.99
503,"""Constitucion""",5.0,"""MX""",1554770520,7.0,23.99,-104.67,73.4,5.82
504,"""Barentu""",0.0,"""ER""",1554774890,90.0,15.11,37.59,58.51,2.62
505,"""Banska Bystrica""",0.0,"""SK""",1554774849,71.0,48.74,19.15,50.0,2.24
506,"""Saint-Cyr-sur-Loire""",0.0,"""FR""",1554774749,87.0,47.41,0.67,48.2,2.24
507,"""Salta""",0.0,"""AR""",1554771600,82.0,-24.79,-65.41,62.6,6.93
508,"""Saint-Georges""",92.0,"""CA""",1554774394,94.0,46.12,-70.67,27.0,11.99
509,"""Lorengau""",76.0,"""PG""",1554774896,100.0,-2.02,147.27,79.84,3.33
510,"""Whitianga""",0.0,"""NZ""",1554774612,56.0,-36.83,175.7,73.99,8.99
511,"""Sorland""",0.0,"""NO""",1554774899,100.0,67.67,12.69,35.2,21.68
512,"""Skibbereen""",75.0,"""IE""",1554773400,93.0,51.55,-9.27,46.4,13.87
513,"""Dejen""",68.0,"""ET""",1554774901,93.0,10.16,38.15,55.9,1.5
514,"""Laurel""",90.0,"""US""",1554774859,62.0,45.67,-108.77,51.8,5.82
515,"""Touros""",75.0,"""BR""",1554771600,94.0,-5.2,-35.46,80.6,5.82
516,"""Sheltozero""",92.0,"""RU""",1554774905,85.0,61.37,35.37,33.94,8.32
517,"""Camalu""",0.0,"""MX""",1554774733,21.0,30.85,-116.07,55.0,1.01
518,"""Ulaanbaatar""",40.0,"""MN""",1554773400,50.0,47.92,106.92,30.2,4.47
519,"""Cascais""",40.0,"""PT""",1554774706,87.0,38.7,-9.42,57.0,5.82
520,"""Foix""",90.0,"""FR""",1554774881,93.0,42.97,1.61,50.0,4.7
521,"""Leningradskiy""",0.0,"""RU""",1554774910,88.0,69.38,178.42,4.15,15.48
522,"""Ballina""",24.0,"""IE""",1554774723,87.0,54.11,-9.15,48.99,1.99
523,"""Carutapera""",88.0,"""BR""",1554774914,94.0,-1.2,-46.02,78.04,6.13
524,"""Dunblane""",75.0,"""GB""",1554774911,100.0,56.19,-3.96,45.0,8.05
525,"""Nambucca Heads""",8.0,"""AU""",1554774905,45.0,-30.64,152.99,91.0,11.41
526,"""Manokwari""",8.0,"""ID""",1554774732,95.0,-0.87,134.08,83.89,9.44
527,"""Uhlove""",0.0,"""UA""",1554774919,92.0,44.82,33.6,46.27,6.02
528,"""Havelock""",90.0,"""US""",1554774706,94.0,34.88,-76.9,73.4,14.99
529,"""Berestechko""",64.0,"""UA""",1554772237,90.0,50.36,25.12,46.0,4.07
530,"""Ambulu""",20.0,"""ID""",1554774922,100.0,-8.35,113.61,82.36,2.62
531,"""Nelson Bay""",0.0,"""AU""",1554774438,29.0,-32.72,152.14,91.0,13.87
532,"""Verkhnevilyuysk""",48.0,"""RU""",1554774924,70.0,63.45,120.31,31.24,10.56
533,"""Nioro""",8.0,"""GM""",1554774925,30.0,13.79,-15.05,83.17,12.39
534,"""Vostok""",48.0,"""RU""",1554774926,63.0,46.45,135.83,39.43,4.07
535,"""Erin""",20.0,"""CA""",1554774721,71.0,43.78,-80.07,51.8,12.75
536,"""Abu Kamal""",44.0,"""SY""",1554774928,85.0,34.45,40.92,48.16,2.77
537,"""Tome""",40.0,"""JP""",1554774120,53.0,38.69,141.2,51.8,16.11
538,"""Eyl""",92.0,"""SO""",1554774931,100.0,7.98,49.82,78.31,5.08
539,"""Bourail""",76.0,"""NC""",1554774932,62.0,-21.57,165.5,80.11,5.08
540,"""Huitzo""",0.0,"""MX""",1554774934,75.0,19.98,-102.07,51.04,2.1
541,"""Aswan""",0.0,"""EG""",1554771600,30.0,24.09,32.9,80.6,4.7
542,"""Tilichiki""",0.0,"""RU""",1554774936,85.0,60.47,166.1,26.29,5.57
543,"""San Vicente""",20.0,"""SV""",1554771000,78.0,13.64,-88.78,82.4,6.93
544,"""Arroyo""",1.0,"""US""",1554774905,71.0,41.39,-78.88,57.2,3.06
545,"""Zhicheng""",92.0,"""CN""",1554774941,92.0,35.04,112.59,49.87,7.36
546,"""Wajir""",8.0,"""KE""",1554774943,60.0,1.75,40.07,76.78,11.27
547,"""Diu""",0.0,"""IN""",1554774944,93.0,20.71,70.98,73.81,5.12
548,"""Tahoua""",8.0,"""NE""",1554774945,46.0,14.89,5.26,72.28,4.74
549,"""Huangchuan""",0.0,"""CN""",1554774873,51.0,24.57,102.46,69.01,12.35
550,"""Isangel""",20.0,"""VU""",1554771600,66.0,-19.55,169.27,84.2,5.82
551,"""Garowe""",88.0,"""SO""",1554774949,92.0,8.41,48.48,69.31,4.41
552,"""Makokou""",92.0,"""GA""",1554774950,99.0,0.56,12.85,70.03,2.33
553,"""Mazatlan""",5.0,"""MX""",1554774393,57.0,23.22,-106.42,80.6,11.41
554,"""Kampene""",36.0,"""CD""",1554774952,95.0,-3.59,26.67,68.14,2.1
555,"""Bekabad""",75.0,"""TJ""",1554771600,93.0,40.22,69.26,59.0,6.71
556,"""Yamada""",75.0,"""JP""",1554774600,76.0,36.58,137.08,55.99,4.7
557,"""Tiznit""",0.0,"""MA""",1554774956,95.0,29.7,-9.73,55.63,3.78
558,"""Dubai""",0.0,"""AE""",1554771600,57.0,25.27,55.3,78.8,4.7
559,"""Praia da Vitoria""",20.0,"""PT""",1554774330,71.0,38.73,-27.07,57.0,19.62
560,"""Tommot""",48.0,"""RU""",1554774959,57.0,58.97,126.27,34.93,6.02
561,"""Dubrovnik""",40.0,"""HR""",1554773400,93.0,42.65,18.09,51.8,1.12
562,"""Waterfoot""",40.0,"""GB""",1554774956,81.0,53.69,-2.25,46.0,12.75
563,"""Anloga""",0.0,"""GH""",1554774962,93.0,5.79,0.9,77.59,6.64
564,"""Kitami""",75.0,"""JP""",1554774665,80.0,43.8,143.9,39.2,12.75
565,"""West Odessa""",1.0,"""US""",1554774735,38.0,31.84,-102.48,84.2,5.82
566,"""Tanete""",8.0,"""ID""",1554774966,71.0,-3.94,119.78,90.01,5.35
567,"""Fort Collins""",1.0,"""US""",1554774423,22.0,40.55,-105.07,69.8,10.6
568,"""Batemans Bay""",100.0,"""AU""",1554774508,71.0,-35.71,150.18,70.0,5.99
569,"""Dobric""",0.0,"""RO""",1554773400,87.0,47.25,24.13,50.0,2.24
570,"""Milkovo""",90.0,"""BG""",1554774485,93.0,41.53,24.68,53.6,10.29
571,"""Bose""",0.0,"""IT""",1554774966,70.0,45.46,8.01,50.0,5.82
572,"""Broken Hill""",75.0,"""AU""",1554771600,55.0,-31.97,141.45,64.4,18.34
573,"""Maxixe""",0.0,"""MZ""",1554774974,100.0,-23.86,35.35,72.1,4.07
574,"""Baguanos""",75.0,"""CU""",1554771000,73.0,20.75,-76.03,77.0,11.41
575,"""Yantal""",76.0,"""RU""",1554774976,63.0,56.85,105.25,33.13,4.74
576,"""Oistins""",40.0,"""BB""",1554771600,73.0,13.07,-59.53,77.0,14.99
577,"""Xunchang""",20.0,"""CN""",1554774979,74.0,28.45,104.71,65.71,3.78
578,"""Buraydah""",40.0,"""SA""",1554771600,53.0,26.33,43.97,75.2,8.05
579,"""Basco""",1.0,"""US""",1554774676,42.0,40.33,-91.2,66.2,5.82
580,"""Champerico""",40.0,"""MX""",1554771000,51.0,16.38,-93.6,84.2,19.46
581,"""Mount Isa""",0.0,"""AU""",1554771600,34.0,-20.73,139.49,82.4,12.75
582,"""Sayyan""",0.0,"""YE""",1554774987,77.0,15.17,44.32,42.31,1.32
583,"""Komsomolskiy""",76.0,"""RU""",1554774988,94.0,67.55,63.78,19.09,12.46
584,"""Mao""",40.0,"""DO""",1554774921,73.0,19.55,-71.08,78.01,11.41
585,"""Songea""",80.0,"""TZ""",1554774991,98.0,-10.68,35.65,67.15,1.72
586,"""Shache""",12.0,"""CN""",1554774762,93.0,38.42,77.24,64.0,5.3
587,"""Khani""",0.0,"""GE""",1554773400,93.0,41.96,42.96,50.0,3.36
588,"""Locri""",40.0,"""IT""",1554774906,76.0,38.24,16.26,57.2,6.93
589,"""Kahului""",90.0,"""US""",1554774880,78.0,20.89,-156.47,86.0,8.05
590,"""Sangar""",64.0,"""RU""",1554774997,72.0,63.92,127.47,30.97,4.9
591,"""Arlit""",0.0,"""NE""",1554774999,23.0,18.74,7.39,62.74,3.4
592,"""Saint Anthony""",75.0,"""US""",1554774937,62.0,43.97,-111.68,60.8,34.45
